collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
2,62,7,10,1190000,1230320.0
3,184,1,17,714600,702318.0
3,78,6,22,93600,93350.0
7,160,0,15,29500,28891.0
12,173,6,2,34400,37618.0
0,30,0,20,176000,182400.0
3,99,3,17,59200,59184.0
3,44,2,8,41200,41200.0
8,104,8,14,274410,277579.1
0,37,0,24,82000,82680.0
3,184,6,20,118500,118753.0
8,47,0,20,84800,84944.0
8,102,6,16,127800,130335.0
2,4,8,10,30750,30750.0
12,120,4,11,381900,369916.0
0,56,4,2,297100,313034.0
8,49,1,22,1521300,1477505.0
0,86,0,7,17800,17680.0
3,21,5,18,6391000,6815600.0
7,27,5,16,4587000,4600640.0
8,183,0,19,87000,85750.0
17,191,4,7,203700,203406.0
3,138,1,8,534800,530723.0
8,90,6,7,240000,232839.0
3,107,0,23,50000,51360.0
12,166,6,28,51500,50260.0
7,162,5,23,24728000,25055250.0
7,164,3,16,90170,90170.0
12,175,3,27,40530,41079.9
3,105,1,0,416800,422377.0
0,52,8,4,26610,24667.2
7,161,5,6,24728000,25370400.0
3,105,4,16,383600,390944.0
8,110,6,8,342900,356784.0
3,59,5,13,14201000,12667050.0
12,156,8,8,48500,49314.2
12,172,5,0,3289000,16906340.0
8,100,1,7,779100,757480.0
3,24,4,3,424400,423516.0
8,94,2,22,346000,342457.2
2,28,6,12,102900,105628.0
0,84,0,11,17800,17648.0
3,111,6,14,71000,72173.0
12,173,6,1,40600,39160.0
6,127,8,27,55830,56107.2
0,86,0,18,17000,17800.0
12,116,3,24,26870,27234.3
12,158,8,8,35480,37103.5
3,184,7,25,2674000,2622520.0
2,60,7,6,718000,720900.0
12,146,6,2,81700,89700.0
12,174,8,6,28620,28662.6
3,72,4,9,267400,257160.0
2,155,7,1,897000,863050.0
12,168,2,28,59100,55818.0
8,183,5,6,11484000,11827090.0
3,105,7,17,1621000,1580700.0
14,205,0,21,44200,44200.0
3,24,7,2,1715000,1725000.0
12,149,1,7,894400,856286.0
16,193,4,15,356500,351315.0
5,112,4,22,398900,399325.0
3,188,3,10,37350,37831.5
3,82,0,22,48500,47015.0
3,79,6,26,68600,68850.0
2,29,7,19,1087000,1083940.0
0,56,1,24,341200,345616.0
12,168,8,27,59140,59385.3
8,49,0,23,160000,164850.0
3,140,8,10,149030,152818.8
3,138,3,2,50350,52830.0
12,166,4,9,280100,274065.0
7,164,1,21,912800,912800.0
3,105,0,22,47000,45902.0
2,61,3,21,18950,18950.0
12,165,5,16,4213000,4334770.0
14,205,3,14,40260,40260.0
3,70,7,16,1559000,1563960.0
16,10,6,26,58500,58500.0
8,100,1,27,756100,762540.0
0,52,2,10,21700,23097.0
8,89,5,9,25278000,25113000.0
8,95,1,18,2258900,2311226.0
12,117,2,23,51500,50696.0
16,197,4,20,2928200,2853341.0
3,135,8,10,79250,81232.4
8,98,7,19,2760000,2759310.0
7,163,7,0,3415000,3402080.0
3,140,2,2,126230,136600.0
12,144,6,18,92800,98750.0
3,178,8,23,37850,37850.0
0,50,4,21,280100,280481.0
14,205,8,18,52280,52280.0
0,55,3,0,33700,34141.6
12,156,4,15,373500,358200.0
0,56,1,7,368800,350584.0
2,62,6,3,53800,51543.0
3,179,7,0,1639000,1661860.0
12,125,5,20,5170000,5732980.0
2,74,6,21,49900,50316.0
3,44,2,16,41200,41200.0
3,57,3,13,61940,60653.5
2,155,7,17,897000,889650.0
3,68,3,10,41170,42609.2
12,125,7,8,1311000,1416270.0
12,157,2,16,42200,46292.0
17,12,4,25,110300,109994.0
14,206,4,12,403200,403200.0
8,95,6,4,392800,382990.0
2,60,2,2,20580,20535.5
2,61,4,10,176500,181056.0
8,100,6,1,131700,126576.0
3,112,7,27,1570000,1575610.0
14,206,0,20,47500,47500.0
7,162,5,0,24728000,24975500.0
3,22,2,27,68000,72202.0
12,158,5,11,4378000,4199470.0
8,98,4,15,679000,677640.0
2,75,0,14,32000,32520.0
2,60,6,6,32500,32536.0
3,41,1,5,368800,365235.0
3,107,2,6,51500,51246.0
3,42,8,23,47310,47310.0
8,97,2,0,80300,80426.0
0,54,4,23,292800,294708.0
8,67,0,9,267000,266700.0
3,71,1,7,433400,432570.0
8,66,8,5,309890,309554.6
8,100,4,18,696000,711728.0
14,201,8,14,42580,42580.0
7,26,5,11,7381000,7337000.0
2,29,6,0,48400,48904.0
2,96,6,8,57200,57163.0
2,1,6,16,40600,40600.0
8,95,0,14,245000,251300.0
14,207,5,27,6391000,6547420.0
12,172,1,3,223200,270411.0
3,132,3,8,67400,67491.0
14,207,4,27,398900,398943.0
16,191,5,3,3201000,3213320.0
3,22,6,15,106000,103861.0
7,161,4,12,1544800,1554706.0
12,145,1,6,756100,810925.0
3,57,3,25,64760,61482.5
2,29,4,9,267400,263401.0
2,38,2,16,85400,89404.0
3,20,8,2,51710,54117.8
8,47,8,2,96170,99047.6
3,72,1,24,276600,281882.0
2,38,3,3,75600,76068.0
3,138,4,8,492300,489580.0
0,142,7,4,2139000,2070030.0
0,142,1,22,571700,541015.0
11,92,4,28,1519300,1518028.0
3,70,0,14,45200,45362.0
6,127,0,15,48500,47655.0
2,61,1,21,191800,191800.0
12,158,3,17,29150,27821.4
12,174,0,13,26000,24956.0
3,106,0,12,45200,46208.0
14,204,7,27,1525000,1525000.0
12,158,5,14,4081000,4368650.0
12,175,4,23,377700,378760.0
2,185,5,5,5027000,5463920.0
8,64,1,21,2664600,2664600.0
16,13,2,0,12800,13480.0
8,83,8,25,136020,129919.0
8,101,2,17,89500,80385.0
2,185,0,0,37000,37421.0
3,57,3,15,61940,60731.0
12,149,1,28,894400,844012.0
16,190,8,3,27800,27595.6
0,88,1,24,313500,326427.0
3,22,2,21,68000,69252.0
3,112,6,21,71000,71989.0
8,89,8,4,218820,210069.2
16,195,0,14,51000,51000.0
12,176,3,11,42810,41210.7
3,68,8,2,49780,53748.3
3,80,3,4,68310,67766.2
16,197,6,26,537700,510208.0
5,111,4,25,398900,399198.0
12,145,0,3,82000,81174.0
12,167,5,6,4213000,4268000.0
3,184,0,24,76000,76915.0
3,134,4,12,505000,525352.0
12,121,5,17,6149000,5887530.0
2,75,3,5,29150,29388.8
16,193,1,12,378100,381136.0
2,29,0,7,31500,31470.0
2,76,5,25,5247000,4650030.0
0,87,7,12,1456000,1504360.0
8,95,3,16,223140,228873.0
3,59,0,25,95000,92354.0
16,190,4,6,199500,199500.0
0,87,3,6,38440,41129.0
8,49,5,10,21736000,22298980.0
12,149,3,0,81970,86795.3
11,83,4,22,976100,967175.0
0,52,6,20,32800,33007.0
0,85,3,4,16220,15928.2
3,140,0,27,126000,127800.0
8,152,2,3,270600,271465.8
3,106,4,9,398900,390791.0
0,50,5,28,5159000,4494710.0
12,120,0,16,42200,43988.0
3,139,8,8,163230,167603.4
3,131,2,1,55100,54512.0
2,60,2,14,21400,21400.0
8,151,3,8,257750,262991.6
8,89,3,17,168490,164622.5
8,49,6,15,257200,250180.0
16,190,2,24,24200,24694.0
3,134,5,9,8481000,8558880.0
3,111,3,14,41440,42453.8
3,179,1,28,451800,440208.0
3,39,7,10,4243000,4199040.0
8,89,4,23,1527800,1529496.0
8,182,7,12,2915000,2984660.0
12,172,7,6,835000,841400.0
3,79,1,24,405700,405700.0
3,133,6,23,115400,115400.0
12,121,2,23,43500,44464.0
3,188,0,3,41000,40905.0
12,172,3,25,24770,22838.8
0,56,6,27,57700,58170.0
12,173,2,4,27600,26993.6
3,105,6,23,70500,71620.0
12,175,0,0,44500,42257.0
8,110,5,26,29887000,32864480.0
3,18,2,6,41700,47696.0
3,134,7,4,2139000,2047100.0
10,160,4,22,250400,249800.0
16,191,6,7,37500,37140.0
0,54,2,1,39200,35145.0
12,172,1,19,239800,233824.0
12,129,5,10,15488000,16332800.0
0,52,1,15,207500,193976.0
6,127,6,22,75600,73700.0
2,29,3,1,28690,28271.5
0,50,0,6,33000,33525.0
0,55,7,23,1276000,1291600.0
3,68,8,15,55590,53736.9
3,107,0,2,48800,51299.0
2,28,1,1,627000,581756.0
16,13,8,27,14670,14661.5
7,162,2,27,187300,188587.0
3,23,0,7,68000,66880.0
3,40,6,10,62400,62400.0
2,185,5,0,5027000,5013470.0
2,155,7,27,862000,874600.0
3,45,2,13,52400,49698.0
8,47,5,26,11528000,11581240.0
3,178,5,20,4356000,4356000.0
3,45,7,12,1656000,1701760.0
16,15,6,11,60500,59696.0
0,85,3,19,16220,15942.6
16,14,6,4,20300,20246.0
2,76,0,11,33000,32340.0
8,97,3,23,71040,71040.0
2,76,1,4,304300,299624.0
8,95,0,11,252000,247030.0
3,136,6,7,136400,136400.0
3,22,5,5,8976000,9385090.0
12,124,2,5,43800,44403.0
3,188,2,25,46800,44270.0
2,96,0,12,36700,36700.0
8,104,5,5,31526000,33865370.0
6,128,7,0,994000,1016780.0
8,47,8,8,100300,100768.6
12,159,2,17,33900,31236.0
8,90,7,27,5140000,5171140.0
0,86,8,12,20110,20439.0
16,196,8,8,60320,60320.0
0,55,2,24,38100,39179.0
8,89,1,24,1659600,1674813.0
8,48,3,16,78880,78748.8
0,53,3,8,16670,17302.2
3,134,7,0,2053000,2020580.0
14,206,2,19,50300,49318.0
7,161,0,7,185000,183710.0
3,22,8,13,80430,79014.0
3,179,0,27,47500,47905.0
2,76,8,18,37850,38156.8
2,28,8,13,80430,78164.4
8,100,6,22,131700,127925.0
2,38,1,2,676500,732692.0
12,116,7,12,1018000,1024720.0
7,160,4,17,250400,244400.0
7,164,1,26,912800,912800.0
3,105,7,26,1559000,1607360.0
3,45,5,22,7876000,6550280.0
2,29,2,4,33400,32047.0
16,194,4,15,356500,350465.0
3,82,3,20,42810,43843.9
16,190,1,8,216700,219736.0
8,66,0,27,262000,262550.0
0,37,1,18,756100,783956.0
2,28,4,1,577200,558415.0
3,181,7,1,1690000,1685360.0
2,38,7,16,2863000,2889060.0
12,147,2,26,51400,53356.0
3,59,3,8,84070,88845.0
0,54,0,1,37000,34119.0
8,151,5,14,38445000,43226040.0
3,107,7,13,1794000,1743630.0
16,193,8,11,49680,49231.6
3,134,7,7,2139000,2058160.0
5,23,4,22,577200,577030.0
7,163,8,16,117100,117100.0
8,110,8,22,272040,260456.4
8,151,6,23,441100,450760.0
2,154,3,24,22770,24388.2
2,185,5,16,5027000,5436200.0
0,37,5,16,11143000,12066780.0
3,20,3,2,39590,42980.8
12,144,0,21,59500,60435.0
2,29,2,22,35100,32052.0
12,116,3,14,26870,26860.9
3,82,5,28,7249000,6761920.0
16,15,4,1,329300,333767.0
8,67,5,15,39886000,38480200.0
12,166,0,2,30000,30990.0
3,20,5,15,7249000,6883360.0
7,164,1,16,912800,912800.0
6,127,0,4,48500,47062.0
0,84,8,3,20110,20674.0
12,175,7,6,1535000,1577140.0
3,82,4,20,398900,407604.0
6,128,2,25,33300,29708.0
3,23,0,16,66000,67420.0
3,139,0,21,138000,139850.0
12,118,4,19,349700,328484.0
12,124,5,27,5775000,5772140.0
6,127,2,25,54100,49115.0
3,179,1,3,438000,415857.0
12,173,2,3,24900,24819.8
2,73,0,13,33000,32970.0
12,157,4,0,348000,357137.0
2,29,1,14,285900,289488.0
0,141,7,7,1552000,1461360.0
12,156,8,6,48500,48997.4
8,104,0,11,236000,233320.0
3,107,3,23,45540,48989.6
3,24,6,18,78000,78000.0
12,157,1,20,378100,391348.0
12,169,4,9,449800,435830.0
3,107,0,14,50000,51840.0
0,51,7,20,1697000,1749800.0
12,125,3,7,39530,34897.1
16,197,8,26,408070,397637.5
16,12,2,9,13400,13029.0
2,73,1,22,304300,304208.0
12,172,5,12,3289000,3386350.0
12,175,0,28,47000,46225.0
8,64,6,23,450400,450494.0
3,140,0,3,126000,125072.0
12,120,5,10,5742000,5992250.0
12,174,4,9,220700,215651.0
16,194,0,27,41000,41570.0
3,99,8,22,76880,76880.0
3,82,5,14,6391000,7155720.0
3,43,5,2,4741000,4833730.0
12,169,4,18,424400,438624.0
0,86,5,18,2310000,2415160.0
3,59,1,1,875900,825228.0
0,50,1,4,318100,298300.0
12,174,0,12,24200,24722.0
3,107,4,1,441400,422615.0
3,59,2,19,100600,97063.0
2,61,5,5,2827000,2816550.0
8,90,1,20,1373800,1402382.0
5,21,4,7,411700,411700.0
3,20,2,2,46910,48810.1
8,64,6,20,450400,450494.0
12,159,3,27,27330,27681.4
12,147,8,5,59140,58304.0
8,89,2,16,185200,191984.0
12,167,1,25,304300,293536.0
3,23,3,15,61940,60878.6
3,184,1,4,714600,647313.0
14,200,0,21,36000,36000.0
16,191,2,27,24200,25708.0
3,179,2,25,54600,48900.0
2,38,3,1,78330,76335.8
3,22,0,24,66000,66420.0
8,90,5,6,20251000,23902560.0
3,18,1,12,373500,386385.0
2,75,8,17,39030,37944.4
16,16,4,2,174000,288131.0
1,50,4,28,292800,291022.0
8,110,3,4,209480,199592.6
16,191,2,11,24700,24552.0
3,106,3,5,41170,42523.2
3,78,5,15,8965000,8853130.0
12,146,8,4,73330,68648.4
8,46,1,2,705800,735768.0
3,23,4,17,577200,568530.0
3,69,0,20,45200,45236.0
0,56,5,5,5027000,5190240.0
3,78,7,7,2070000,2047920.0
0,141,2,23,43300,47991.0
3,22,3,1,61940,59846.4
0,50,5,17,4719000,4581940.0
12,147,1,16,461000,461000.0
12,175,3,2,36460,39823.8
2,154,6,21,39000,40056.0
14,200,1,10,332000,332000.0
3,132,0,24,74000,74000.0
12,129,7,19,4243000,4038400.0
12,159,0,9,32000,30880.0
8,91,7,10,6003000,6104480.0
12,173,2,10,24900,25755.0
16,12,6,21,19400,19463.0
8,89,0,13,185000,180400.0
7,162,0,20,182000,184430.0
3,178,3,3,29150,29177.3
12,176,4,18,377700,385968.0
12,167,7,22,1138000,1111780.0
0,53,7,3,631000,618720.0
8,110,6,16,342900,352572.0
3,184,2,23,78200,79266.0
3,59,7,18,3184000,3242590.0
3,42,0,23,40000,40000.0
12,166,7,18,1069000,1088320.0
7,163,3,16,90170,90170.0
6,127,4,0,400600,411028.0
14,202,0,3,47500,47244.0
0,30,8,16,208170,216503.6
3,24,0,24,50000,50000.0
16,191,6,6,36700,37060.0
12,120,8,14,49910,51676.8
3,40,7,5,1380000,1375170.0
12,121,6,8,65800,67904.0
3,21,4,2,387000,403133.0
7,160,7,4,1018000,992200.0
0,143,3,27,53280,57145.9
7,162,4,10,1544800,1568676.0
0,87,2,11,45300,44450.0
12,175,8,19,55590,53849.5
3,111,7,11,1621000,1591930.0
7,161,4,19,1570200,1553436.0
8,151,0,11,292000,283990.0
7,162,2,6,187300,191087.2
6,128,6,8,44900,46244.0
16,13,3,20,11300,11435.0
8,102,8,5,96990,98831.3
3,69,1,26,416800,418294.0
8,100,8,4,99950,96351.2
3,40,2,20,41200,41200.0
16,195,6,8,79500,79500.0
2,96,7,23,1266000,1266000.0
7,162,4,3,1544800,1538931.0
0,52,6,19,35100,33306.0
3,40,1,5,368800,365235.0
3,135,4,10,568700,583065.0
12,169,8,12,59140,61447.5
0,143,5,19,9262000,8542270.0
8,66,5,10,35596000,36362260.0
8,95,8,18,289790,294923.6
0,30,2,2,175930,188772.0
3,45,3,5,43720,44760.9
3,22,8,25,80430,79250.0
11,100,4,7,717200,715928.0
8,104,8,9,279140,275545.2
12,176,3,8,40530,42059.7
3,140,4,21,1069400,1079600.0
0,55,7,6,1276000,1303040.0
3,78,4,17,509300,497078.0
12,168,8,8,59140,60382.5
12,145,5,0,11143000,11574530.0
3,18,2,12,41700,43732.0
3,77,7,9,1570000,1523200.0
16,190,2,4,25400,24722.6
2,28,5,1,9295000,8977320.0
12,156,6,1,68600,63463.0
14,205,2,25,49300,45728.0
3,105,6,3,70500,70563.0
16,195,8,26,60320,60320.0
8,100,0,1,84500,81550.0
8,95,7,8,8452000,8604460.0
12,129,5,21,15488000,16195520.0
7,27,1,11,310800,310800.0
12,174,6,21,37800,38024.0
3,25,4,5,424400,424400.0
0,52,8,28,25100,24840.0
3,99,3,19,59200,59184.0
12,172,0,3,24200,23882.0
3,184,2,13,82100,78438.0
7,162,6,6,283700,284687.0
16,13,1,7,119900,116930.0
3,188,4,23,348000,348000.0
16,193,5,28,6281000,6203560.0
3,39,2,20,126600,125919.0
12,118,0,28,41200,39764.0
7,27,0,23,33700,33700.0
3,20,2,27,48400,49825.0
16,12,7,8,428000,440400.0
0,37,7,2,2725000,2894520.0
7,162,4,15,1570200,1555722.0
12,165,4,27,263100,263950.0
8,67,3,15,243170,242988.0
12,144,0,0,59500,61955.0
7,27,1,27,310800,310800.0
3,134,1,21,548600,556454.0
12,159,7,25,1104000,1040160.0
8,92,2,17,189500,192706.0
8,47,6,8,132200,132480.0
3,106,6,0,70500,71515.0
3,59,6,19,148100,144320.0
12,129,5,24,15488000,15616920.0
8,152,2,10,270600,278881.0
12,120,7,17,1552000,1494840.0
14,200,1,12,332000,332000.0
3,21,0,24,47000,47240.0
12,167,1,7,304300,294180.0
12,176,2,27,45800,46988.0
3,112,0,14,45500,46565.0
2,1,2,2,26750,26751.5
0,30,7,1,6348000,6163080.0
8,183,6,10,131700,134859.0
8,182,8,18,99950,102103.5
12,168,5,11,7249000,6944520.0
12,172,8,0,28620,197913.7
11,67,4,4,2266200,2250002.0
3,78,5,1,8206000,9004600.0
13,157,4,25,373500,373245.0
16,12,1,25,119900,114400.0
12,176,1,11,433400,418154.0
0,56,3,11,36430,34873.9
3,179,8,17,57960,56500.4
14,205,2,2,44750,45527.5
8,66,4,26,2223800,2224648.0
14,203,6,13,74100,74100.0
14,203,6,6,74100,74057.0
12,145,6,12,127800,138046.0
3,112,8,23,53820,54581.1
12,167,7,8,1069000,1109370.0
8,153,0,2,350000,259720.0
2,74,3,21,29150,29245.7
0,51,0,25,51500,49292.0
3,112,0,7,47000,45560.0
0,56,1,18,341200,346996.0
3,112,8,21,53820,54209.4
12,146,0,18,57500,61505.0
0,37,4,18,696000,718035.0
0,84,2,3,17500,18340.0
12,176,0,4,47000,44475.0
14,207,6,9,73300,73300.0
12,175,0,16,44500,46200.0
2,3,1,8,239800,239800.0
12,121,0,19,45000,43856.0
14,206,2,3,48900,48735.3
3,22,2,26,67900,72415.0
7,164,7,5,3415000,3415350.0
7,163,1,20,912800,912800.0
3,82,1,28,447200,434642.0
12,147,5,23,6798000,6798000.0
8,104,3,6,211300,215015.4
2,154,4,15,220700,217130.0
3,140,8,2,139150,153114.8
12,145,8,10,96990,104110.8
3,24,2,16,51500,51500.0
12,159,5,26,4081000,4081000.0
8,182,8,14,99950,102074.0
0,56,0,4,40000,38380.0
3,106,8,25,55590,54674.1
12,156,6,13,68600,65780.0
3,140,3,28,124760,115460.0
8,151,8,17,345380,337392.5
12,130,2,22,69200,69420.0
3,112,2,20,46900,49402.0
2,185,0,4,38000,37014.0
3,135,2,5,69000,68944.8
7,162,2,12,187300,191101.0
3,112,5,22,7469000,7051000.0
7,26,4,9,458300,458300.0
2,96,1,27,338400,338400.0
2,28,2,25,75800,68792.0
12,145,5,19,13299000,11423610.0
8,100,8,18,96990,99523.8
7,26,3,9,49190,49105.6
8,104,4,18,1969100,1999360.0
0,30,7,2,5899000,6163080.0
12,176,2,17,49800,45946.0
8,104,1,14,2139100,2164930.0
16,193,4,12,348000,349020.0
12,157,8,19,52040,49986.8
8,101,4,23,662000,663700.0
2,154,3,15,23680,23088.5
3,188,6,3,63900,62522.0
3,40,1,8,368800,368800.0
16,189,3,28,22860,22222.0
14,203,4,8,403200,403200.0
16,191,6,11,37500,37244.0
12,166,7,8,1069000,1109370.0
3,140,3,22,124760,114905.5
3,40,3,26,36430,36430.0
2,76,6,17,51500,50492.0
8,101,4,3,662000,663700.0
7,26,0,10,54000,54000.0
12,176,8,11,55590,53230.0
3,77,0,27,44000,44000.0
7,26,5,9,7381000,7337000.0
14,206,4,3,403200,399213.0
3,22,6,27,102900,104450.0
2,62,6,5,53800,52867.0
12,144,1,10,548600,586780.0
3,135,0,12,67000,68400.0
14,202,4,23,403200,403200.0
17,193,4,25,356500,355990.0
0,37,2,28,95900,89940.0
16,193,0,20,41000,41830.0
3,136,2,22,97500,88261.0
3,23,1,26,608600,617432.0
12,165,2,26,31900,33535.0
12,119,7,7,2415000,1388000.0
16,12,8,10,14670,15060.5
8,100,7,22,2915000,2832440.0
0,55,4,26,314000,314000.0
14,200,5,0,4895000,4903580.0
0,87,3,3,38440,40324.1
12,144,3,8,54190,59194.2
8,46,3,23,78880,78748.8
3,70,2,3,46600,46326.4
3,180,3,14,43270,43283.6
2,154,7,6,862000,875650.0
5,188,4,28,356500,353784.0
3,24,6,3,78000,77075.0
3,139,5,22,22726000,19018560.0
12,124,0,14,42500,43685.0
3,180,7,24,1639000,1640530.0
16,192,0,14,41000,41560.0
2,29,7,18,1069000,1085020.0
12,116,8,0,34890,37518.6
0,51,1,1,474900,456456.0
3,57,2,4,72000,68960.3
8,64,0,23,289000,289000.0
3,178,0,26,32000,32000.0
8,102,6,15,131700,129438.0
3,184,0,23,76000,76390.0
2,5,0,5,92000,90220.0
8,151,1,6,2609300,2627200.0
12,174,7,23,835000,857940.0
8,100,2,26,84400,90359.0
14,203,7,5,1639000,1636480.0
3,135,3,2,57640,61084.6
16,9,7,2,379000,662650.0
12,174,1,4,239800,230504.0
3,132,0,27,74000,74000.0
8,182,7,13,3001000,2958860.0
8,102,6,2,119500,129361.0
0,84,1,17,164200,164052.0
16,194,0,7,42000,41940.0
0,87,3,27,38440,41438.7
3,82,4,12,398900,400692.0
8,97,1,3,719200,709919.0
0,56,1,4,368800,351922.0
3,184,2,22,86400,78477.0
12,129,2,1,130200,117526.5
2,5,8,10,108820,108617.2
0,56,6,2,52300,56516.0
12,118,4,20,322500,327396.0
8,49,1,15,1521300,1477044.0
8,97,0,5,78000,78160.0
3,79,5,18,5984000,5984000.0
6,128,1,27,265600,268360.0
12,121,7,7,1552000,1476610.0
8,90,4,14,1264700,1293532.0
16,13,4,3,105200,106628.0
12,156,3,7,41910,38635.8
12,146,5,23,7821000,7849820.0
3,179,6,14,74100,75687.0
14,207,4,8,398900,398900.0
11,95,4,25,2138900,2140260.0
8,151,3,21,257750,263933.8
2,38,7,8,2863000,2915460.0
3,21,0,15,48500,47855.0
0,88,7,19,1225000,1188080.0
2,61,0,3,20800,19288.0
3,59,7,11,3277000,3198880.0
0,55,1,15,368800,351412.0
12,124,2,2,41670,44628.4
3,59,4,26,783400,785003.0
16,193,8,14,48500,48924.8
0,50,1,11,318100,305266.0
2,29,1,11,290500,287694.0
0,56,8,15,47310,46174.0
3,136,7,15,3019000,3018130.0
2,28,2,24,68000,70410.0
8,94,5,7,46882000,46882000.0
3,59,0,0,92300,93607.0
2,38,1,24,765300,765028.0
3,111,6,2,65300,69058.0
16,12,3,26,11300,11354.5
3,82,7,6,1621000,1654440.0
3,21,3,1,44180,43152.5
2,0,4,5,329300,329300.0
16,191,5,12,3201000,3279870.0
8,49,5,5,21736000,23439020.0
8,97,8,24,92260,92260.0
12,169,8,3,59140,57488.8
0,198,0,22,180000,169275.0
14,200,6,7,56200,56200.0
3,106,6,4,73300,71312.0
2,96,8,18,43410,43410.0
12,122,2,2,180040,54221.4
6,128,2,24,29700,30631.0
3,23,0,24,66000,66520.0
2,76,3,4,30060,29341.5
14,201,2,8,37100,37516.0
16,193,8,9,49680,48606.2
2,76,7,15,1138000,1119980.0
8,90,6,19,240000,232608.0
3,136,3,25,83330,78979.4
0,52,1,5,193700,204571.0
0,55,3,23,33700,33832.0
12,156,1,26,378100,390244.0
8,83,5,12,14949000,15602180.0
3,82,8,13,57370,56124.0
8,95,1,14,2258900,2222760.0
3,107,7,12,1725000,1769850.0
12,114,5,16,3872000,3941960.0
2,63,4,3,176500,172954.0
12,159,2,5,30900,32110.0
2,60,5,26,2827000,2864400.0
12,173,5,20,3289000,3355550.0
3,139,1,23,1272400,1301904.0
3,107,5,4,7777000,6861250.0
3,24,8,26,59140,59140.0
0,88,5,14,4620000,5182870.0
3,23,1,6,608600,610992.0
3,139,2,24,142000,147916.0
6,128,3,26,26230,27787.2
12,167,0,14,31000,31860.0
12,118,0,27,38000,39786.0
2,61,5,26,2827000,2864400.0
3,177,1,22,332000,332000.0
12,174,5,21,3289000,3319250.0
2,155,5,11,3553000,3495470.0
16,193,1,25,387300,382884.0
16,189,2,28,26800,25604.0
8,95,8,28,280800,290618.0
0,55,4,18,314000,327515.0
14,205,0,16,44200,44200.0
8,90,3,6,135710,143827.0
12,120,1,0,389100,386744.0
3,57,2,11,70000,68887.0
8,152,3,21,239530,243129.2
2,74,8,23,37850,38404.6
3,177,7,1,1242000,1240620.0
2,63,4,0,176500,172954.0
3,68,8,4,55590,53566.5
2,74,8,17,39030,38003.4
0,84,2,9,18400,18944.0
3,59,8,10,109170,111890.0
8,66,6,12,408400,413944.0
3,138,4,3,492300,489580.0
8,183,7,19,3001000,2949400.0
3,82,6,14,73300,75416.0
2,62,7,16,1190000,1191920.0
0,54,3,2,28300,32785.4
16,11,7,20,1294000,1294000.0
7,163,3,27,90170,90170.0
3,181,4,19,415900,415138.0
6,126,0,3,61000,62480.0
0,37,0,11,86000,85250.0
3,179,1,7,451800,439518.0
3,111,0,7,47000,45515.0
12,173,6,5,37800,38192.0
3,42,8,8,47310,47310.0
12,166,2,27,31900,32331.0
2,185,2,0,38100,40254.0
8,101,0,20,78000,78355.0
12,146,3,15,56470,52821.0
12,168,3,3,45540,44066.4
12,157,7,4,1518000,1451470.0
12,166,3,14,28240,29113.6
2,75,6,22,51500,50236.0
0,84,3,7,16960,16371.2
2,74,7,4,1138000,1124730.0
8,49,0,1,165000,159340.0
12,173,0,10,24200,25172.0
16,15,1,18,350400,356764.0
2,63,0,21,20800,20800.0
3,69,5,23,6149000,6149000.0
3,112,3,15,42810,41892.1
3,72,0,17,31500,30180.0
3,139,2,1,151400,141172.0
7,161,4,26,1544800,1544800.0
2,61,2,26,21400,21400.0
14,205,3,15,40260,40260.0
5,179,4,22,415900,412471.0
3,70,0,27,45200,45200.0
3,69,0,5,45200,45326.0
12,156,0,21,41000,43670.0
6,126,6,19,98200,97487.0
8,110,7,24,7590000,7717650.0
8,182,0,26,84500,85025.0
12,169,5,0,6798000,7765890.0
0,53,7,16,631000,670060.0
7,162,6,17,288400,285768.0
0,53,7,12,631000,662080.0
3,187,0,1,42000,41215.0
14,206,7,8,1639000,1639000.0
8,67,7,15,9211000,9190360.0
2,155,7,4,897000,864450.0
0,87,2,22,49100,44039.0
12,121,2,2,41050,44182.3
3,184,4,15,657800,649672.0
3,133,6,10,115400,116547.0
2,154,6,3,39000,39928.0
14,200,1,24,332000,332000.0
3,25,0,27,50000,50000.0
3,106,3,25,44760,41325.4
0,51,0,16,49200,51270.0
8,102,6,0,127800,129340.0
3,105,0,10,45200,46838.0
3,25,4,27,424400,424400.0
14,199,5,10,5104000,5095970.0
2,74,0,17,33000,32710.0
2,29,1,27,285900,290040.0
3,139,5,13,21362000,19203470.0
3,99,1,22,599300,569106.0
8,67,7,7,9211000,9109520.0
3,105,3,6,41170,44154.6
14,202,1,10,438000,438000.0
16,13,1,15,119900,117040.0
12,176,6,12,69400,72130.0
2,3,8,10,30750,30750.0
8,91,3,11,163030,158926.0
12,121,4,19,381900,374437.0
12,157,7,16,1414000,1462880.0
7,162,7,21,6279000,6292390.0
3,72,3,4,28690,27249.9
12,129,2,24,117300,128982.0
3,106,7,18,1559000,1598060.0
3,177,3,25,34290,33765.0
0,52,1,6,193700,206672.0
3,105,6,27,70500,71060.0
3,177,3,4,32790,32835.0
12,169,0,20,50000,51110.0
3,180,1,3,438000,405552.0
12,157,0,21,41000,43490.0
3,77,1,12,405700,415013.0
8,183,8,13,102900,100717.0
16,192,5,18,5577000,5624080.0
8,152,5,14,35728000,35992990.0
12,124,0,21,42500,43210.0
